,MetricsName,MetricsValue
0,RMSE,20745.77086977555
1,MSE,430387008.9812279
2,MAE,17289.51264688092
3,Test Satistic,-10.914700949122691
4,P-Value,1.0748520944545163e-19
5,Lag,20.0
6,Observation Used,724.0
